path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08595.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴㅇㅡㄴ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄹㅡㄹ ㅈㅜㄹㅗ ㅂㅗㄱㅗ ㅇㅠㅌㅠㅂㅡㄹㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅗㄴㅡㄴㄱㅜㄴㅇㅛ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08596.wav,<sos>ㄴㅏㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅊㅚㄱㅡㄴㅇㅔ ㅂㅘㅆㄷㅓㄴ ㅇㅕㅇㅎㅘ ㅈㅜㅇㅇㅔㅅㅓ ㄱㅣㅇㅓㄱㄴㅏㄴㅡㄴ ㄱㅔ ㅇㅣㅆㅇㅓㅇㅛ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08597.wav,<sos>ㅇㅔㅅㅡㅁㅐㄴㅇㅔㄱㅅㅡㅁㅐㄴ ㅅㅐㄹㅗ ㄴㅏㅇㅗㄴ ㅅㅣㄹㅣㅈㅡㄹㅡㄹ ㅂㅗㄱㅗㅅㅓ ㅊㅏㅁ ㄱㅏㅁㅁㅕㅇ ㄱㅣㅍㄱㅗ ㅈㅐㅁㅣㅆㄱㅔ ㅂㅘㅆㅇㅓㅇㅛ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08598.wav,<sos>ㅎㅗㄱㅅㅣ ㅂㅗㄴ ㅇㅕㅇㅎㅘ ㅈㅜㅇㅇㅔㅅㅓ ㅁㅝ ㄱㅣㅇㅓㄱ ㄴㅏㅁㄴㅡㄴ ㄱㅓ ㅁㅝ ㅎㅗㄱㅅㅣ ㅇㅣㅆㄴㅏㅇㅛ <eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08600.wav,<sos>ㅇㅏ ㄱㅡㄴㅑㅇ ㄴㅐㅇㅛㅇㅇㅔ ㄸㅏㄹㅏ ㄷㅏㄹㅡㄴㄱㅏㅇㅛ ㄴㅐㅇㅛㅇㅇㅣ ㅈㅗㅎㅇㅏㅇㅑㅈㅛ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08601.wav,<sos>ㅇㅣㅈㅔ ㅅㅏㄹㅏㅁㅇㅔ ㄸㅏㄹㅏ ㅇㅣㅈㅔ ㅇㅡㅁㅇㅏㄱㄷㅗ ㅇㅑㄱㄱㅏㄴ ㄷㅏㄹㄹㅏㅈㅣㄴㅔㅇㅛ <eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08602.wav,<sos>ㄴㅏ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅂㅏㄹㄹㅏㄷㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄱㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅇㅕㄴㅇㅖㅇㅣㄴㄷㅗ ㅈㅗㅎㅇㅏㅎㅐㅇㅛ<eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08603.wav,<sos>ㅇㅣㅈㅔ ㄱㅓㄹ ㄱㅡㄹㅜㅂㄷㅡㄹㄷㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅂㅗㄱㅣㄴ ㅎㅐㅇㅛ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08604.wav,<sos>ㄱㅡㄹㅓㄴ ㅈㅓㅁㄷㅗ ㅇㅜㄹㅣ ㄷㅜㄹㅇㅡㄴ ㅇㅑㄱㄱㅏㄴ ㅊㅏㅇㅣㄱㅏ ㅇㅣㅆㄴㅔㅇㅛ <eos>,3.3286
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08605.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴㅇㅡㄴ ㅂㅏㄷㅏㅆㅣㄱㅏ ㅅㅐㅇㄱㅏㄱㅎㅏㄴㅡㄴ ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅢ ㅂㅏㄹㅈㅓㄴ ㅂㅏㅇㅎㅑㅇㅇㅣ ㅇㅣㅆㄴㅏㅇㅛ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08606.wav,<sos>ㅇㅣㄹㅓㅎㄱㅔ ㄷㅚㅁㅕㄴㅇㅡㄴ ㅇㅖㄴㅡㅇㅇㅣ ㅈㅗㄱㅡㅁ ㄷㅓ ㅂㅏㄹㅈㅓㄴㄷㅚㄹ ㅅㅜ ㅇㅣㅆㅇㅡㄹㄲㅏ <eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08607.wav,<sos>ㄱㅡㄹㅓㄴ ㅁㅝ ㄸㅏㄹㅗ ㅅㅐㅇㄱㅏㄱㅎㅏㄴㅡㄴ ㄱㅔ ㅎㅗㄱㅅㅣ ㅇㅣㅆㄴㅏㅇㅛ <eos>,3.4139
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08608.wav,<sos>ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㄷㅗㅇㅁㅜㄹㄷㅡㄹ ㅈㅜㅇㅇㅔㅅㅓ ㄱㅐㄴㅏ ㄱㅗㅇㅑㅇㅇㅣ ㄱㅏㅌㅇㅡㄴ ㄱㅔ ㅇㅣㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08609.wav,<sos>ㄱㅡㄹㅓㅁ ㅇㅛㅈㅡㅁ ㅂㅏㅇㅅㅗㅇ ㄱㅏㅌㅇㅡㄴ ㄱㅓㄹㅡㄹ ㅂㅗㄴㅣㄲㅏ ㄱㅗㅇㅑㅇㅇㅣㄹㅡㄹ ㅂㅜㅌㅏㄱㅎㅐ <eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08610.wav,<sos>ㄱㅡㄹㅓㄴ ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㄷㅗ ㅇㅣㅈㅔ ㄱㅏㄴㅎㅗㄱㄱㅏㄷㅏㄱㅏ ㅂㅏㄴㄹㅕㄷㅗㅇㅁㅜㄹㅇㅣ ㄴㅏㅇㅗㅈㅏㄶㅇㅏㅇㅛ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08611.wav,<sos>ㄱㅡㄹㅓㅁ ㅇㅣㅈㅔ ㅈㅜㅇㅣㄴㅎㅏㄱㅗ ㄱㅡ ㄲㅡㄴㄲㅡㄴㅎㅏㄴ ㄱㅡㄹㅓㄴ ㄱㅓㄹ ㅂㅗㅇㅕㅈㅜㄴㅡㄴㄷㅔ <eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08612.wav,<sos>ㄱㅡㄹㅓㄴ ㅍㅡㄹㅗ ㅈㅜㅇㅇㅔㅅㅓ ㅂㅗㅅㅣㄴㅡㄴ ㄱㅔ ㅇㅣㅆㅇㅡㄹㄲㅏㅇㅛ <eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08613.wav,<sos>ㄱㅡㄴㄷㅔ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㅈㅜㅇㅇㅔㅅㅓ ㄷㅗㅇㅁㅜㄹㄴㅗㅇㅈㅏㅇㅇㅣㄹㅏㄷㅡㄴㄱㅏ <eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08614.wav,<sos>ㅈㅜㅁㅏㄹㅁㅏㄷㅏ ㅎㅏㄴㅡㄴ ㅇㅖㄴㅡㅇ ㅂㅏㅇㅅㅗㅇ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜ ㅊㅐㅇㄱㅕ ㅂㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㄲㅙ ㅁㅏㄶㄷㅓㄴㄷㅔ<eos>,5.3761
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08615.wav,<sos>ㅇㅑㄱㄱㅏㄴㅇㅢ ㅊㅏㅇㅣㄱㅏ ㅇㅣㅆㄴㅔㅇㅛ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄴㅡㄴ ㅈㅏㄹ ㅇㅏㄴㅂㅘㅇㅛ <eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08616.wav,<sos>ㄱㅐㅇㅣㄴㅈㅓㄱㅇㅡㄹㅗ ㅂㅗㄹ ㅅㅣㄱㅏㄴㄷㅗ ㅇㅓㅄㄱㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㄱㅗㅇㅈㅜㅇㅍㅏ ㅂㅏㅇㅅㅗㅇ ㄴㅠㅅㅡㄴㅏ <eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08618.wav,<sos>ㅇㅣㄹㅡㅁㅇㅡㄴ ㅁㅕㅊㅂㅓㄴ ㄷㅡㄹㅇㅓㄴㅡㄴ ㅂㅘㅆㄴㅡㄴㄷㅔ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄴㅡㄴ ㅈㅏㄹ ㅁㅗㄹㄹㅏㅇㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08619.wav,<sos>ㅅㅡㄹㅣㄹㄹㅓㄴㅡㄴ ㅂㅗㄴ ㅈㅓㄱㅇㅡㄴ ㅇㅓㅄㅇㅓㅇㅛ ㅇㅏㄲㅏㄷㅗ ㅇㅒㄱㅣㅎㅐㅆㅈㅣㅁㅏㄴㅇㅡㄴ<eos>,3.9257
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08620.wav,<sos>ㅇㅐㄱㅅㅕㄴㅇㅣㄴㅏ ㅍㅏㄴㅌㅏㅈㅣ ㅎㅣㅇㅓㄹㅗㅁㅜㄹ ㄱㅡㄹㅓㄴㄱㅓ ㅇㅟㅈㅜㄹㅗ ㅂㅗㄱㅗ <eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08621.wav,<sos>ㅇㅕㄴㅇㅐ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄴ ㅇㅣㄴㅏ ㅇㅐㄴㅣㅁㅔㅇㅣㅅㅕㄴ ㄱㅡㄹㅓㄴ ㄱㅓ ㅈㅓㄴㅎㅕ ㅇㅏㄴㅂㅘㅇㅛ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08622.wav,<sos>ㅈㅜㄹㅗ ㅎㅣㅇㅓㄹㅗㅁㅜㄹ ㅇㅏㄴㅣㅁㅕㄴ ㅇㅐㄱㅅㅕㄴㅁㅜㄹㅇㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅘㅇㅛ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08623.wav,<sos>ㄱㅡㄹㅓㄴ ㅇㅕㅇㅎㅘㄱㅏ ㅁㅏㄶㅈㅛ ㄱㅡㄴㄷㅔ ㅇㅛㅈㅡㅁㅇㅔㄴ ㅁㅏㅂㅡㄹ ㅁㅕㅇㅎㅘㅅㅏㄱㅏㅇㅕㅇㅎㅘㅅㅏㄱㅏ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08624.wav,<sos>ㅁㅏㅂㅡㄹㅇㅔㅅㅓ ㄴㅏㅇㅗㄴㅡㄴ ㄱㅓㄴ ㄱㅓㅇㅢ ㅎㅡㅇㅎㅐㅇㅇㅔ ㅅㅓㅇㄱㅗㅇㅎㅏㄱㅗ<eos>,3.4992
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08625.wav,<sos>ㄱㅘㅇㄱㅗㅎㅛㄱㅘㄷㅗ ㄷㅟㅅㅂㅏㄷㅊㅣㅁㅇㅣ ㄷㅚㄱㅣ ㄸㅐㅁㅜㄴㅇㅔ<eos>,3.5845
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08626.wav,<sos>ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴㅇㅣㄹㅏㄷㅡㄴㄱㅏ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㄹㅏㄷㅡㄴㄱㅏ ㅋㅐㅂㅌㅣㄴ ㅁㅏㅂㅡㄹㅇㅣㄹㅏㄷㅡㄴㄱㅏ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08627.wav,<sos>ㅇㅠㅁㅕㅇㅎㅏㄴ ㅈㅏㄱㅍㅜㅁㄷㅡㄹㅇㅡㄴ ㄱㅓㅇㅢ ㄱㅡㄱㅈㅏㅇ ㄴㅐㅇㅔㅅㅓ ㅇㅣㄴㄱㅣㄱㅏ ㄱㅚㅇㅈㅏㅇㅎㅣ ㅁㅏㄶㅈㅛ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08628.wav,<sos>ㅅㅜㄴㅇㅟ ㄲㅗㄱㄷㅐㄱㅣㅇㅔ ㅇㅗㄹㄹㅏㄱㅏ ㅇㅣㅆㄴㅡㄴ ㅇㅣㄴㄱㅣ ㅍㅡㄹㅗㄴㅣㄲㅏ ㄱㅡㄹㅓㄴ ㄱㅓ ㅇㅟㅈㅜㄹㅗ ㅂㅗㅈㅛ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08629.wav,<sos>ㅁㅏㄶㅇㅣ ㅂㅗㄱㅔ ㄷㅚㅈㅛ ㄱㅡㄱㅓㄴ ㅇㅙㄴㅑㅎㅏㅁㅕㄴㅇㅡㄴ ㅇㅣㅈㅔ ㅅㅏㅎㅚㅇㅔㅅㅓ ㅂㅏㄷㄴㅡㄴ ㅅㅡㅌㅡㄹㅔㅅㅡㄴㅏ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08630.wav,<sos>ㅇㅣㅈㅔ ㅇㅣㄹㅂㅏㄴㅈㅓㄱㅇㅣㄴ ㅅㅏㅎㅚㅅㅐㅇㅎㅘㄹㅎㅏㄷㅏ ㅂㅗㅁㅕㄴ ㅅㅣㄱㅏㄴㅇㅣ ㅇㅓㅄㅈㅏㄶㅇㅏㅇㅛ<eos>,4.0964
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08631.wav,<sos>ㄱㅡㄹㅓㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅇㅣㄹㅇㅣㄹㅇㅣ ㅊㅏㅈㅇㅏㅂㅗㄹ ㅍㅣㄹㅇㅛ ㅇㅓㅄㅇㅣ ㄱㅡㄱㅈㅏㅇㅇㅔㅅㅓ ㅂㅗㅈㅛ<eos>,4.267
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08632.wav,<sos>ㅈㅔㅇㅣㄹ ㅎㅏㄷㅏㄷㅏㄴㅡㄴㅎㅏㅅㅎㅏㄷㅏㄴㅡㄴ ㅎㅡㅇㅎㅐㅇ ㅅㅜㄴㅇㅟㄹㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅗㄱㅔ ㄷㅚㄴㅡㄴㄷㅔ ㅎㅡㅇㅎㅐㅇㅅㅜㄴㅇㅟㄱㅏ <eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08633.wav,<sos>ㅁㅏㅂㅡㄹ ㅇㅕㅇㅎㅘㅅㅏ ㅇㅟㅈㅜㄹㅗ ㄱㅓㅇㅢ ㅁㅏㄶㅇㅣ ㅎㅕㅇㅅㅓㅇㅇㅣ ㄷㅚㅇㅓ ㅇㅣㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08634.wav,<sos>ㅇㅏㅁㅜㄹㅐㄷㅗ ㅈㅗㅁ ㅇㅓㅄㅈㅣ ㅇㅏㄶㅇㅏ ㄱㅡㄹㅓㄴ ㅎㅕㄴㅅㅏㅇㅇㅣ ㅇㅣㅆㄱㅔㅆㅈㅛ<eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08635.wav,<sos>ㄱㅡㄹㅓㅎㅈㅛ ㅇㅓㄹㅁㅏ ㅈㅓㄴㅇㅔ ㅂㅏㅇㄱㅡㅁ ㅇㅒㄱㅣㅎㅐㅆㄷㅓㄴ ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴ ㅎㅗㅁㅋㅓㅁㅣㅇ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08636.wav,<sos>ㅍㅡㄹㅗㄱㅡㄹㅐㅁ  ㅇㅕㅇㅎㅘㄹㅡㄹ ㅂㅘㅆㄴㅡㄴㄷㅔ ㄱㅓㄱㅣㅅㅓㄴㅡㄴ ㅁㅏㅊㅏㄴㄱㅏㅈㅣㄹㅗ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㅇㅔ<eos>,5.0348
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08637.wav,<sos>ㅂㅏㄹㅗ ㅇㅣㅇㅓ ㅈㅣㄷㅓㄴㄷㅔ ㅇㅓㅄㅈㅣ ㅇㅏㄶㅇㅏ ㄱㅡㄹㅓㄴ ㅁㅕㄴㄷㅗ ㅇㅣㅆㅇㅓㅇㅛ <eos>,3.7551
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08638.wav,<sos>ㄱㅡㄴㄷㅔ ㅁㅜㄴㅈㅔㄴㅡㄴ ㅁㅝㄴㅑㅁㅕㄴㅇㅡㄴ ㅈㅓㄻㅇㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹ ㅇㅟㅈㅜㄹㅗ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08639.wav,<sos>ㅎㅡㅇㅎㅐㅇ ㅇㅕㅇㅎㅘ ㅎㅡㅇㅎㅐㅇㅇㅣ ㅎㅕㅇㅅㅓㅇㅇㅣ ㄷㅚㄴㅡㄴ ㄱㅓㄱㅗ <eos>,3.0726
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08640.wav,<sos>ㄱㅡㄹㅓㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅁㅏㅂㅡㄹㅇㅣㄹㅏㄴㅡㄴ ㅇㅕㅇㅎㅘㄴㅡㄴ ㄱㅗㄷ ㅎㅡㅇㅎㅐㅇㅇㅣㄷㅏ <eos>,3.8404
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08641.wav,<sos>ㄱㅡㄴㄷㅔ ㅁㅏㅂㅡㄹ ㅋㅐㄹㅣㄱㅌㅓㄱㅏ ㅈㅏㅊㅔㄱㅏ ㅇㅝㄴㅏㄱ ㄸㅗ ㅈㅣㅂㅐㅈㅓㄱㅇㅡㄹㅗ ㅇㅣㄴㄱㅣㄱㅏ ㅁㅏㄶㅇㅣ ㅇㅣㅆㄱㅗ<eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08642.wav,<sos>ㅁㅝ ㅇㅓㅂㅔㄴㅈㅕㄴㅅㅡㄹㅏㄷㅡㄴㄱㅏ ㅇㅏㅇㅣㅇㅓㄴㅁㅐㄴ ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴ ㄷㅏㅇㅡㅁㅇㅔ <eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1522434093_60_경상_실내_08643.wav,<sos>ㄷㅏㄱㅌㅓ ㅅㅡㅌㅡㄹㅔㅇㅣㄴㅈㅣ ㄱㅡㄹㅓㄴ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㄷㅏ ㅂㅘㅆㅇㅡㄴㅣㄲㅏㅇㅛ<eos>,4.0111
