path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07504.wav,<sos>ㄱㅡㄹㅓㄴㄱㅓㅅㄷㅗ ㅇㅏㄴ ㅎㅐ ㅂㅘㅆㄱㅗ ㅁㅣㄲㅜㄹㅏㅈㅣ ㅈㅏㅂㄴㅡㄴ ㄱㅓㄴㅡㄴ ㄴㅓㅁㅜ ㅈㅗㅎㅇㅏㅎㅐㅆㅇㅓ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07505.wav,<sos>ㄱㅡㄴㄷㅔ ㄴㅏㄴㅡㄴ ㅊㅜㅇㅓㅌㅏㅇㅇㅡㄴ ㅂㅣㄹㅣㄴㄴㅐ ㄸㅐㅁㅜㄴㅇㅔ<eos>,4.8642
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07506.wav,<sos>ㅊㅜㅇㅓㅌㅏㅇㅇㅡㄴ ㅈㅓㅇㅁㅏㄹ ㅎㅏㄴ ㅂㅓㄴㄷㅗ ㅁㅓㄱㅇㅓ ㅂㅗㅈㅣㄴ ㅇㅏㄶㅇㅏㅆㅇㅓ <eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07507.wav,<sos>ㄱㅡㄴㅑㅇ ㅁㅣㄲㅜㄹㅏㅈㅣ ㅈㅏㅂㄴㅡㄴ ㄱㅓㅁㅏㄴ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅈㅏㅂㅇㅏ ㅂㅘㅆㅇㅓ <eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07508.wav,<sos>ㄱㅡㄴㄷㅔ ㅇㅖㅅㄴㅏㄹ ㅇㅓㅁㅁㅏㄷㅡㄹㅇㅣ ㅎㅐㅈㅜㄴㅡㄴ ㄱㅔ ㅁㅏㅅㅇㅡㄴ ㅇㅣㅆㅇㅓㅆㄴㅡㄴㄷㅔ <eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07509.wav,<sos>ㅈㅣㄱㅡㅁㅇㅡㄴ ㄱㅟㅊㅏㄶㅇㅏㅅㅓ ㅈㅓㄴㅎㅕ ㅇㅏㄴ ㅎㅐ ㅁㅓㄱㄱㅗ ㅎㅏㄴ ㅂㅓㄴㅆㅣㄱ ㅅㅏ ㅁㅓㄱㄱㅗ ㅇㅣㅆㄷㅏ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_07510.wav,<sos>ㄱㅡㄱㅓ ㅅㅏㄴㅊㅗ ㄱㅏㄹㅜㅈㅣ ㅅㅣㅍㅇㅡㄴㄷㅔ ㅇㅓㅁㅁㅏㄷㅡㄹ ㄱㅡㄱㅓ ㅁㅏㄱ ㄴㅏㄹ ㄸㅐ ㅁㅏㄶㅇㅣ ㄸㅏㅅㅓ ㅎㅐㅈㅝㅆㅇㅓ<eos>,7.5089
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07750.wav,<sos>ㅇㅗㄴㅡㄹ ㅅㅏㅊㅗㄴㅇㅣ ㅈㅓㅇㄱㅘㄴㅈㅏㅇㅇㅡㄹ ㅂㅗㄴㅐㅆㅇㅓ ㅇㅣㅈㅔ ㄴㅏㅇㅣ ㅁㅓㄱㅇㅓㅆㅇㅡㄴㅣㄲㅏ ㅁㅓㄱㅇㅓㅂㅗㄹㅏㄱㅗ<eos>,6.4851
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07751.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅇㅣㅈㅔ ㅁㅓㄱㅇㅓ ㅂㅗㄹㄲㅏ ㅅㅐㅇㄱㅏㄱㅇㅡㄹ ㅎㅏㄱㅗ ㅇㅣㅆㅇㅓㅆㅈㅣ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07752.wav,<sos>ㅇㅜㄹㅣ ㄷㅜㄹㅇㅣ ㄱㅡㄱㅓㄹㅡㄹ ㅂㅏㄷㅇㅏㅅㅓ ㅇㅕㄹㅅㅣㅁㅎㅣ ㅁㅓㄱㅇㅓㅆㅇㅓ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07753.wav,<sos>ㅅㅗㄹㅈㅣㄱㅎㅣ ㅇㅏㅈㅣㄱㄲㅏㅈㅣㄴㅡㄴ ㄱㅓㄴㄱㅏㅇㅇㅔ ㄷㅐㅎㅐㅅㅓ ㅂㅕㄹㄹㅗ ㅇㅣㄹㅓㅎㄱㅔ ㅅㅣㄴㄱㅕㅇ ㅇㅏㄴ ㅆㅓㅆㄴㅡㄴㄷㅔ <eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07754.wav,<sos>ㅇㅣㅈㅔㅂㅜㅌㅓㄴㅡㄴ ㅅㅣㄴㄱㅕㅇ ㅆㅓㅇㅑ ㄷㅚㄹ ㄱㅓㅅ ㄱㅏㅌㅇㅓ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07755.wav,<sos>ㅇㅗㄹㅋㅔㄱㅏ ㅅㅏㄹㅇㅣ ㄴㅓㅁㅜ ㅁㅏㄶㅇㅣ ㅉㅕㅅㅓ ㅂㅕㅇㅇㅝㄴㅇㅔㅅㅓ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅏㄹㅏㅎㅐㅆㄷㅐ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07756.wav,<sos>ㄱㅡㄹㅓㄴㄷㅔ ㄷㅏㄹㅣㄱㅏ ㅇㅏㅍㅓㅅㅓ ㅇㅣㅈㅔ ㅂㅕㅇㅇㅝㄴㅇㅔ ㄱㅏㅆㄷㅐ<eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07757.wav,<sos>ㅇㅢㅅㅏㄱㅏ ㅇㅜㄴㄷㅗㅇㅇㅡㄹ ㅎㅐㅇㅑ ㄷㅚㄴㄷㅏ ㅎㅏㄷㅓㄹㅐ<eos>,3.6698
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07758.wav,<sos>ㅇㅣㅂㅇㅡㄴ ㄷㅏㄹㄱㅗ ㅇㅜㄴㄷㅗㅇㅇㅡㄴ ㅎㅏㄱㅣ ㅅㅣㅀㄱㅗ ㅎㅏㄹㅜ ㅈㅗㅇㅇㅣㄹ ㅊㅐㄱㅅㅏㅇㅇㅔ ㅇㅏㄵㅇㅏ ㅇㅣㅆㅈㅏㄶㅇㅏ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_M_1520916170_75_수도권_실내_07759.wav,<sos>ㄱㅡㄹㅓㄴㅣㄲㅏ ㅇㅓㄸㅓㅎㄱㅔ ㅎㅐㅇㅑ ㄷㅚㄹㅈㅣㄹㅡㄹ ㅁㅗㄹㄹㅏㅅㅓ ㄷㅗㅇㄴㅔㅇㅔ ㅁㅝㄱㅏ ㅇㅓㅄㄴㅏ ㅎㅐㅆㄷㅐ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09157.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅍㅏㅍㅡㄹㅣㅋㅏㄷㅗ ㅆㅡㅆㅏㄱㅔ ㄴㅏㅇㅗㄴㅏㅇㅘㅅㅓㅈㅗㅇㄹㅠㅂㅕㄹㄹㅗ ㅎㅏㄱㅗ <eos>,10.4948
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09158.wav,<sos>ㅇㅗㅇㅣ ㄱㅡㄹㅣㄱㅗ ㅅㅜㄱㅈㅜㄷㅗ ㅇㅣㅆㅇㅓㅅㅓ ㄴㅓㅎㄱㅗ ㅇㅣㄱㅓㅅㅈㅓㄱㅓㅅ ㅎㅐㅅㅓ<eos>,10.1536
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09161.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅇㅝㄹㄴㅏㅁㅆㅏㅁ ㅈㅏㅈㅜ ㅎㅐ ㅁㅓㄱㅇㅓㅇㅑㄱㅔㅆㄷㅏㅎㅐㅆㄷㅏㄹㅏㄱㅗ ㅅㅐㅇㄱㅏㄱㅎㅐㅆㅇㅓㅇㅛ<eos>,12.6276
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09162.wav,<sos>ㅇㅝㄹㄴㅏㅁㅆㅏㅁ ㅅㅗㅅㅡㄴㅡㄴ ㅇㅓㄸㅓㅎㄱㅔ ㅁㅏㄴㄷㅡㄹㅇㅓㅇㅛ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09163.wav,<sos>ㅇㅜㄹㅣㄴㅡㄴ ㄱㅡ ㄸㅏㅇㅋㅗㅇ ㅅㅗㅅㅡㄹㅏㅇ ㅁㅝ ㅇㅣㄹㅓㄴ ㅅㅗㅅㅡㄷㅡㄹㅇㅣ ㅇㅣㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,9.8976
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09164.wav,<sos>ㅇㅜㄹㅣ ㅅㅣㄱㄱㅜㄷㅡㄹㅇㅡㄴ ㄱㅡㄴㅑㅇ ㅍㅣㅅㅣㅅㅗㅅㅡㅁㅏㄴ ㅈㅗㅎㅇㅏㅎㅐㅇㅛ<eos>,8.4473
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화08_F_1531552733_69_수도권_실내_09165.wav,<sos>ㅆㅡㅂㄱㅡㄹㅐㅅㅓ ㅍㅣㅅㅣㅅㅗㅅㅡㅇㅔ ㅊㅓㅇㅇㅑㅇㄱㅗㅊㅜ ㅅㅗㄱㅡㅁ ㄷㅏㅈㅕㅅㅓ ㄴㅓㅎㄱㅗ<eos>,13.0542
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14750.wav,<sos>ㅇㅕㄹㅡㅁ ㄷㅚㅁㅕㄴ ㄸㅗ ㅇㅓㄸㅓㄴ ㅎㅘㄴㅈㅏㄱㅏ ㅁㅏㄶㅇㅡㄴㅑ ㅎㅏㅁㅕㄴㅇㅡㄴ ㅁㅜㄹㄴㅗㄹㅇㅣ ㄱㅏㄱㅏㅈㅣㄱㅗ<eos>,7.0823
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14751.wav,<sos>ㅁㅜㄹㅇㅔ ㅃㅏㅈㅕㅅㅓ ㅇㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㄴㅓㅁㅜ ㅁㅏㄶㄱㅗ ㄸㅗ ㅂㅏㅁ ㄷㅚㅁㅕㄴ<eos>,4.7789
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14752.wav,<sos>ㅅㅜㄹ ㅁㅓㄱㄱㅗ ㅁㅏㄱ ㅇㅣㄹㅓㅎㄱㅔ ㅎㅐㅅㅓ ㅇㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㅁㅏㄶㄱㅗ<eos>,4.1817
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14753.wav,<sos>ㅇㅛㅈㅡㅁㅇㅡㄴ ㄸㅗ ㅅㅣㄷㅐㄱㅏ ㄴㅓㅁㅜ ㅈㅏㄹ ㅁㅓㄱㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅅㅣㅁㅈㅏㅇㅈㅣㄹㅎㅘㄴ ㅎㅘㄴㅈㅏㄱㅏ ㄸㅗ<eos>,7.7648
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14756.wav,<sos>ㅇㅜㄹㅣㄴㅡㄴ ㅁㅗㅁㅇㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅜㄷㅣㅈㅊㅕㅅㅓ ㅁㅏㄱ ㅇㅣㄹㅓㄴ ㄱㅏㅁㄱㅏㄱㄷㅡㄹㅇㅣ ㅇㅣㅈㅔ ㄱㅡㄹㅓㄴ ㄱㅓㅅㄷㅡㄹ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14759.wav,<sos>ㅇㅣㄹㄷㅏㄴ ㅇㅓㄹㅕㅂㄷㅏ ㅎㅣㅁㄷㅡㄹㄷㅏ ㅇㅣㄹㅓㅁㅕㄴ ㅇㅏㅇㅖ ㅇㅏㄹㅇㅏㅂㅗㄹ ㅅㅐㅇㄱㅏㄱㄷㅗ ㅇㅏㄴ ㅎㅏㄱㅗ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14761.wav,<sos>ㄷㅏ ㅈㅗㅎㅇㅡㄴ ㅈㅣㄱㅈㅏㅇㅁㅏㄴ ㄱㅏㄹㄹㅕㄱㅗ ㅎㅏㄱㅗ ㄴㅗㅍㅇㅡㄴ ㄷㅔㅁㅏㄴ ㄱㅏㄹㄹㅕㄱㅗ ㅎㅏㄴㅣㄲㅏ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14762.wav,<sos>ㅇㅣㄹㅈㅏㄹㅣㄱㅏ ㅇㅓㅄㄷㅏㄹㅏㄱㅗ ㅁㅏㄹㅇㅡㄹ ㅎㅏㄴㅡㄴ ㄱㅔ ㅊㅓㅅㅉㅐㄴㅡㄴ ㅈㅗㅁ ㅇㅏㄴㅌㅏㄲㅏㅂㄷㅓㄹㅏㄱㅗ<eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14768.wav,<sos>ㅈㅗㅎㅇㅡㄴ ㅈㅣㄱ ㅈㅣㄱㅈㅏㅇ ㄱㅏㅇㅑ ㄷㅚㄴㄷㅏ ㅇㅕㄱㅣㅇㅔㅁㅏㄴ ㅅㅣㄴㄱㅕㅇ ㅆㅓㅆㅈㅣ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화12_F_1527825984_71_충청_실내_14771.wav,<sos>ㅇㅣㄹㅓㄴ ㅁㅏㄹㅂㅗㄷㅏㄴㅡㄴ ㄱㅡㄴㅑㅇ ㄱㅗㅇㅂㅜ ㄱㅗㅇㅂㅜ ㄱㅗㅇㅂㅜ ㅎㅏㄷㅏ ㅂㅗㄴㅣㄲㅏ<eos>,5.4614
